Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count
21:33:17,80.2,-0.032,-0.055,0.501,0.255,0.0052,STILL,1
21:33:17,80.4,-0.031,-0.054,0.501,0.255,0.0019,STILL,1
21:33:17,78.8,-0.031,-0.053,0.501,0.255,0.0009,STILL,1
21:33:17,79.5,-0.030,-0.052,0.501,0.255,0.0009,STILL,1
21:33:17,78.4,-0.030,-0.052,0.501,0.255,0.0009,STILL,1
21:33:17,77.7,-0.030,-0.051,0.502,0.255,0.0006,STILL,1
21:33:17,79.6,-0.030,-0.051,0.501,0.255,0.0004,STILL,1
21:33:17,81.3,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:17,84.5,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:17,86.6,-0.029,-0.052,0.502,0.255,0.0010,STILL,1
21:33:17,88.3,-0.029,-0.053,0.502,0.255,0.0008,STILL,1
21:33:17,91.0,-0.029,-0.053,0.502,0.255,0.0002,STILL,1
21:33:17,92.2,-0.030,-0.054,0.502,0.255,0.0014,STILL,1
21:33:17,93.3,-0.030,-0.059,0.501,0.256,0.0049,STILL,1
21:33:17,94.3,-0.031,-0.063,0.501,0.256,0.0045,STILL,1
21:33:17,94.6,-0.043,-0.073,0.501,0.258,0.0154,LEFT,1
21:33:17,94.5,-0.042,-0.062,0.501,0.257,0.0115,FORWARD,1
21:33:17,95.7,-0.039,-0.060,0.501,0.256,0.0039,STILL,1
21:33:17,96.7,-0.037,-0.058,0.501,0.256,0.0025,STILL,1
21:33:17,98.0,-0.035,-0.057,0.501,0.256,0.0023,STILL,1
21:33:17,100.2,-0.033,-0.056,0.502,0.256,0.0030,STILL,1
21:33:17,101.7,-0.031,-0.055,0.502,0.256,0.0019,STILL,1
21:33:17,105.0,-0.030,-0.053,0.502,0.255,0.0017,STILL,1
21:33:17,107.6,-0.028,-0.053,0.502,0.255,0.0016,STILL,1
21:33:17,110.5,-0.028,-0.052,0.502,0.255,0.0008,STILL,1
21:33:17,113.3,-0.028,-0.052,0.502,0.255,0.0006,STILL,1
21:33:17,117.3,-0.029,-0.052,0.502,0.256,0.0006,STILL,1
21:33:17,120.2,-0.029,-0.052,0.502,0.256,0.0004,STILL,1
21:33:17,124.1,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:17,128.2,-0.029,-0.050,0.502,0.255,0.0017,STILL,1
21:33:17,131.9,-0.028,-0.048,0.502,0.255,0.0021,STILL,1
21:33:17,134.8,-0.028,-0.046,0.502,0.255,0.0019,STILL,1
21:33:17,136.4,-0.028,-0.043,0.502,0.255,0.0027,STILL,1
21:33:17,138.2,-0.028,-0.040,0.502,0.254,0.0035,STILL,1
21:33:17,140.6,-0.029,-0.036,0.502,0.254,0.0041,STILL,1
21:33:18,141.5,-0.030,-0.034,0.502,0.254,0.0022,STILL,1
21:33:18,143.6,-0.031,-0.037,0.502,0.254,0.0034,STILL,1
21:33:18,144.0,-0.032,-0.040,0.502,0.255,0.0033,STILL,1
21:33:18,144.6,-0.029,-0.043,0.502,0.254,0.0043,STILL,1
21:33:18,144.6,-0.029,-0.047,0.502,0.255,0.0038,STILL,1
21:33:18,145.2,-0.028,-0.051,0.502,0.256,0.0045,STILL,1
21:33:18,145.6,-0.028,-0.055,0.502,0.256,0.0033,STILL,1
21:33:18,145.4,-0.028,-0.057,0.502,0.256,0.0019,STILL,1
21:33:18,142.7,-0.026,-0.059,0.502,0.256,0.0027,STILL,1
21:33:18,140.1,-0.027,-0.061,0.502,0.256,0.0015,STILL,1
21:33:18,136.3,-0.027,-0.060,0.502,0.256,0.0007,STILL,1
21:33:18,131.0,-0.028,-0.060,0.502,0.257,0.0010,STILL,1
21:33:18,122.7,-0.030,-0.060,0.502,0.256,0.0028,STILL,1
21:33:18,116.9,-0.030,-0.058,0.502,0.256,0.0018,STILL,1
21:33:18,110.7,-0.030,-0.057,0.502,0.257,0.0013,STILL,1
21:33:18,106.2,-0.029,-0.056,0.502,0.256,0.0020,STILL,1
21:33:18,101.7,-0.028,-0.055,0.502,0.256,0.0014,STILL,1
21:33:18,97.3,-0.028,-0.054,0.502,0.256,0.0007,STILL,1
21:33:18,93.2,-0.029,-0.054,0.502,0.256,0.0006,STILL,1
21:33:18,89.2,-0.029,-0.053,0.502,0.256,0.0004,STILL,1
21:33:18,85.9,-0.029,-0.053,0.502,0.256,0.0005,STILL,1
21:33:18,83.0,-0.029,-0.053,0.502,0.256,0.0007,STILL,1
21:33:18,80.2,-0.029,-0.052,0.502,0.255,0.0005,STILL,1
21:33:18,77.4,-0.030,-0.052,0.502,0.255,0.0003,STILL,1
21:33:18,75.0,-0.030,-0.053,0.502,0.255,0.0008,STILL,1
21:33:18,72.6,-0.030,-0.053,0.502,0.255,0.0002,STILL,1
21:33:18,71.0,-0.030,-0.053,0.502,0.255,0.0006,STILL,1
21:33:18,68.4,-0.030,-0.054,0.501,0.255,0.0007,STILL,1
21:33:18,66.5,-0.030,-0.055,0.501,0.255,0.0009,STILL,1
21:33:18,65.1,-0.031,-0.056,0.502,0.256,0.0008,STILL,1
21:33:18,63.7,-0.031,-0.055,0.502,0.256,0.0003,STILL,1
21:33:18,62.3,-0.030,-0.055,0.502,0.256,0.0005,STILL,1
21:33:18,60.9,-0.030,-0.056,0.502,0.256,0.0009,STILL,1
21:33:18,60.0,-0.030,-0.056,0.502,0.256,0.0005,STILL,1
21:33:18,60.1,-0.030,-0.053,0.502,0.256,0.0025,STILL,1
21:33:18,61.3,-0.028,-0.048,0.502,0.255,0.0053,STILL,1
21:33:18,63.0,-0.028,-0.045,0.502,0.255,0.0030,STILL,1
21:33:18,64.1,-0.028,-0.045,0.502,0.254,0.0006,STILL,1
21:33:18,65.7,-0.028,-0.045,0.502,0.254,0.0003,STILL,1
21:33:18,67.0,-0.028,-0.046,0.502,0.255,0.0011,STILL,1
21:33:18,68.1,-0.028,-0.047,0.502,0.255,0.0016,STILL,1
21:33:18,68.7,-0.028,-0.049,0.502,0.256,0.0014,STILL,1
21:33:18,68.1,-0.028,-0.049,0.502,0.256,0.0007,STILL,1
21:33:18,66.2,-0.029,-0.050,0.502,0.255,0.0009,STILL,1
21:33:18,63.7,-0.029,-0.053,0.502,0.255,0.0030,STILL,1
21:33:18,61.8,-0.030,-0.056,0.501,0.255,0.0029,STILL,1
21:33:18,60.2,-0.031,-0.059,0.502,0.256,0.0036,STILL,1
21:33:18,59.0,-0.032,-0.062,0.502,0.257,0.0031,STILL,1
21:33:18,57.6,-0.032,-0.066,0.502,0.257,0.0043,STILL,1
21:33:18,56.6,-0.030,-0.067,0.502,0.257,0.0027,STILL,1
21:33:18,55.3,-0.029,-0.067,0.502,0.257,0.0005,STILL,1
21:33:18,54.9,-0.028,-0.064,0.502,0.257,0.0033,STILL,1
21:33:18,54.2,-0.027,-0.058,0.502,0.256,0.0059,STILL,1
21:33:18,53.8,-0.027,-0.052,0.502,0.255,0.0057,STILL,1
21:33:18,53.0,-0.040,-0.013,0.503,0.255,0.0418,FORWARD,1
21:33:18,52.7,-0.028,-0.023,0.503,0.254,0.0160,RIGHT,1
21:33:18,52.2,-0.028,-0.022,0.503,0.254,0.0013,STILL,1
21:33:18,51.9,-0.028,-0.028,0.503,0.254,0.0059,STILL,1
21:33:18,51.6,-0.028,-0.032,0.502,0.254,0.0043,STILL,1
21:33:18,51.8,-0.029,-0.036,0.499,0.251,0.0045,STILL,1
21:33:18,52.5,-0.029,-0.038,0.500,0.252,0.0030,STILL,1
21:33:18,53.2,-0.029,-0.041,0.501,0.253,0.0026,STILL,1
21:33:18,54.0,-0.028,-0.043,0.501,0.254,0.0023,STILL,1
21:33:18,54.4,-0.028,-0.045,0.502,0.254,0.0015,STILL,1
21:33:18,55.2,-0.027,-0.047,0.502,0.255,0.0023,STILL,1
21:33:18,55.3,-0.024,-0.048,0.502,0.255,0.0036,STILL,1
21:33:18,55.5,-0.026,-0.048,0.502,0.255,0.0022,STILL,1
21:33:18,55.3,-0.030,-0.049,0.502,0.255,0.0044,STILL,1
21:33:18,55.0,-0.031,-0.051,0.502,0.255,0.0017,STILL,1
21:33:18,54.8,-0.031,-0.050,0.502,0.255,0.0006,STILL,1
21:33:18,54.5,-0.030,-0.051,0.502,0.255,0.0009,STILL,1
21:33:19,54.4,-0.030,-0.051,0.502,0.255,0.0004,STILL,1
21:33:19,54.5,-0.030,-0.050,0.501,0.255,0.0006,STILL,1
21:33:19,54.0,-0.030,-0.050,0.501,0.254,0.0007,STILL,1
21:33:19,53.5,-0.027,-0.050,0.501,0.254,0.0028,STILL,1
21:33:19,53.2,-0.028,-0.050,0.501,0.254,0.0005,STILL,1
21:33:19,53.0,-0.028,-0.050,0.501,0.254,0.0006,STILL,1
21:33:19,53.0,-0.028,-0.051,0.502,0.255,0.0010,STILL,1
21:33:19,52.7,-0.028,-0.051,0.502,0.256,0.0005,STILL,1
21:33:19,52.8,-0.028,-0.051,0.502,0.256,0.0002,STILL,1
21:33:19,53.4,-0.028,-0.051,0.502,0.256,0.0002,STILL,1
21:33:19,53.2,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:19,53.3,-0.029,-0.051,0.502,0.256,0.0002,STILL,1
21:33:19,52.9,-0.032,-0.052,0.502,0.256,0.0035,STILL,1
21:33:19,52.6,-0.032,-0.052,0.502,0.256,0.0003,STILL,1
21:33:19,52.7,-0.032,-0.051,0.502,0.255,0.0006,STILL,1
21:33:19,52.7,-0.031,-0.051,0.502,0.255,0.0008,STILL,1
21:33:19,52.5,-0.031,-0.050,0.501,0.255,0.0006,STILL,1
21:33:19,52.5,-0.030,-0.050,0.501,0.255,0.0003,STILL,1
21:33:19,52.5,-0.030,-0.050,0.502,0.255,0.0002,STILL,1
21:33:19,52.6,-0.030,-0.050,0.502,0.255,0.0003,STILL,1
21:33:19,52.4,-0.030,-0.051,0.502,0.255,0.0006,STILL,1
21:33:19,52.2,-0.030,-0.051,0.502,0.255,0.0006,STILL,1
21:33:19,52.5,-0.029,-0.052,0.502,0.255,0.0003,STILL,1
21:33:19,52.6,-0.029,-0.052,0.502,0.255,0.0004,STILL,1
21:33:19,52.4,-0.029,-0.052,0.502,0.255,0.0002,STILL,1
21:33:19,52.6,-0.029,-0.051,0.500,0.253,0.0022,STILL,1
21:33:19,52.7,-0.029,-0.051,0.502,0.255,0.0019,STILL,1
21:33:19,52.7,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:19,52.9,-0.030,-0.051,0.502,0.256,0.0005,STILL,1
21:33:19,52.4,-0.030,-0.051,0.503,0.256,0.0006,STILL,1
21:33:19,52.4,-0.029,-0.051,0.500,0.254,0.0026,STILL,1
21:33:19,52.1,-0.029,-0.051,0.500,0.253,0.0005,STILL,1
21:33:19,52.1,-0.029,-0.051,0.499,0.253,0.0006,STILL,1
21:33:19,53.3,-0.029,-0.050,0.500,0.253,0.0010,STILL,1
21:33:19,55.8,-0.029,-0.050,0.499,0.252,0.0013,STILL,1
21:33:19,60.0,-0.029,-0.051,0.500,0.253,0.0014,STILL,1
21:33:19,63.1,-0.029,-0.052,0.501,0.254,0.0014,STILL,1
21:33:19,67.7,-0.029,-0.052,0.501,0.254,0.0005,STILL,1
21:33:19,73.7,-0.029,-0.052,0.501,0.255,0.0006,STILL,1
21:33:19,78.1,-0.029,-0.048,0.502,0.255,0.0037,STILL,1
21:33:19,77.4,-0.029,-0.048,0.502,0.255,0.0009,STILL,1
21:33:19,75.5,-0.030,-0.050,0.501,0.255,0.0017,STILL,1
21:33:19,73.8,-0.027,-0.050,0.501,0.255,0.0026,STILL,1
21:33:19,72.4,-0.028,-0.051,0.501,0.254,0.0009,STILL,1
21:33:19,70.6,-0.028,-0.051,0.501,0.255,0.0003,STILL,1
21:33:19,69.1,-0.028,-0.051,0.501,0.255,0.0003,STILL,1
21:33:19,70.1,-0.028,-0.051,0.501,0.255,0.0004,STILL,1
21:33:19,69.9,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:19,70.1,-0.029,-0.051,0.501,0.255,0.0002,STILL,1
21:33:19,72.2,-0.029,-0.051,0.501,0.255,0.0003,STILL,1
