Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:18:08,91.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.9,-0.015,-0.040,0.497,0.551,0.0001,STILL,0,800
14:18:08,92.1,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,92.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,0,800
14:18:08,92.3,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,92.1,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,91.3,-0.015,-0.040,0.497,0.551,0.0001,STILL,0,800
14:18:08,90.6,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:08,91.3,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,91.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.6,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,91.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,0,800
14:18:08,91.8,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,91.9,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,92.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,92.6,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:08,92.6,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,92.9,-0.014,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:08,92.4,-0.014,-0.039,0.497,0.550,0.0004,STILL,0,800
14:18:08,92.0,-0.014,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:08,92.3,-0.018,-0.040,0.496,0.554,0.0034,STILL,0,800
14:18:08,92.2,-0.017,-0.039,0.496,0.553,0.0004,STILL,0,800
14:18:08,92.1,-0.017,-0.040,0.497,0.553,0.0005,STILL,0,800
14:18:09,92.2,-0.016,-0.040,0.497,0.553,0.0009,STILL,0,800
14:18:09,91.4,-0.016,-0.040,0.497,0.552,0.0005,STILL,0,800
14:18:09,91.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:09,91.6,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:09,92.0,-0.015,-0.040,0.496,0.552,0.0002,STILL,0,800
14:18:09,92.2,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:09,91.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:09,91.6,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:09,91.1,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,91.2,-0.015,-0.040,0.496,0.551,0.0002,STILL,0,800
14:18:09,91.1,-0.015,-0.040,0.496,0.551,0.0002,STILL,0,800
14:18:09,90.6,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,90.8,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:09,90.9,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:09,91.0,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,90.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,90.9,-0.015,-0.040,0.496,0.551,0.0001,STILL,0,800
14:18:09,91.0,-0.015,-0.040,0.496,0.551,0.0002,STILL,0,800
14:18:09,90.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,0,800
14:18:09,90.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,90.9,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:09,91.1,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:09,91.1,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:09,91.0,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:09,92.2,-0.015,-0.040,0.496,0.550,0.0005,STILL,0,800
14:18:09,92.5,-0.015,-0.040,0.496,0.551,0.0005,STILL,0,800
14:18:09,92.2,-0.015,-0.040,0.496,0.551,0.0003,STILL,0,800
14:18:09,92.8,-0.015,-0.040,0.497,0.551,0.0006,STILL,0,800
14:18:09,92.1,-0.015,-0.040,0.497,0.551,0.0006,STILL,0,800
14:18:09,92.3,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,92.1,-0.015,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:09,92.3,-0.015,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:09,92.5,-0.015,-0.039,0.496,0.550,0.0002,STILL,0,800
14:18:09,92.3,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:09,92.3,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,92.4,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:09,92.7,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:09,92.9,-0.015,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:09,91.9,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:09,91.4,-0.015,-0.039,0.496,0.550,0.0003,STILL,0,800
14:18:09,91.6,-0.015,-0.039,0.496,0.550,0.0002,STILL,0,800
14:18:09,91.7,-0.015,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:09,91.6,-0.015,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:09,91.8,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,92.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,92.0,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,92.0,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:09,92.0,-0.014,-0.039,0.497,0.550,0.0004,STILL,0,800
14:18:09,91.5,-0.014,-0.039,0.497,0.550,0.0004,STILL,0,800
14:18:09,92.1,-0.015,-0.040,0.497,0.551,0.0005,STILL,0,800
14:18:09,91.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,91.0,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:09,90.3,-0.015,-0.040,0.497,0.552,0.0003,STILL,0,800
14:18:09,90.3,-0.014,-0.040,0.497,0.551,0.0005,STILL,0,800
14:18:09,91.2,-0.015,-0.039,0.496,0.550,0.0007,STILL,0,800
14:18:09,91.1,-0.015,-0.039,0.496,0.551,0.0004,STILL,0,800
14:18:09,91.2,-0.015,-0.040,0.496,0.551,0.0002,STILL,0,800
14:18:09,90.7,-0.015,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:09,90.1,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:09,90.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:09,90.7,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:09,91.0,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:09,90.6,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,90.8,-0.014,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:09,90.3,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:09,90.4,-0.015,-0.039,0.500,0.555,0.0037,STILL,0,800
14:18:09,90.6,-0.015,-0.040,0.500,0.555,0.0006,STILL,0,800
14:18:09,90.7,-0.015,-0.040,0.500,0.554,0.0005,STILL,0,800
14:18:09,90.3,-0.015,-0.039,0.499,0.553,0.0009,STILL,0,800
14:18:09,90.0,-0.015,-0.039,0.498,0.552,0.0012,STILL,0,800
14:18:10,90.4,-0.015,-0.039,0.497,0.551,0.0007,STILL,0,800
14:18:10,90.6,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:10,90.8,-0.015,-0.039,0.497,0.551,0.0007,STILL,0,800
14:18:10,90.5,-0.015,-0.039,0.498,0.552,0.0008,STILL,0,800
14:18:10,90.7,-0.015,-0.040,0.498,0.553,0.0004,STILL,0,800
14:18:10,90.4,-0.015,-0.040,0.498,0.553,0.0003,STILL,0,800
14:18:10,90.7,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:10,90.9,-0.015,-0.039,0.497,0.551,0.0007,STILL,0,800
14:18:10,90.6,-0.015,-0.039,0.497,0.550,0.0005,STILL,0,800
14:18:10,90.8,-0.014,-0.039,0.497,0.550,0.0004,STILL,0,800
14:18:10,90.6,-0.014,-0.039,0.497,0.550,0.0001,STILL,0,800
14:18:10,89.8,-0.015,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:10,90.4,-0.015,-0.040,0.497,0.552,0.0005,STILL,0,800
14:18:10,90.7,-0.015,-0.040,0.498,0.552,0.0004,STILL,0,800
14:18:10,90.9,-0.014,-0.040,0.498,0.552,0.0004,STILL,0,800
14:18:10,91.2,-0.014,-0.039,0.497,0.551,0.0008,STILL,0,800
14:18:10,91.5,-0.015,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:10,91.7,-0.012,-0.039,0.497,0.548,0.0029,STILL,0,800
14:18:10,91.8,-0.012,-0.039,0.497,0.548,0.0006,STILL,0,800
14:18:10,91.4,-0.013,-0.040,0.497,0.549,0.0005,STILL,0,800
14:18:10,91.6,-0.013,-0.040,0.497,0.550,0.0003,STILL,0,800
14:18:10,91.7,-0.013,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:10,92.0,-0.013,-0.039,0.497,0.549,0.0006,STILL,0,800
14:18:10,92.1,-0.014,-0.039,0.497,0.549,0.0002,STILL,0,800
14:18:10,91.1,-0.014,-0.039,0.497,0.549,0.0002,STILL,0,800
14:18:10,91.3,-0.014,-0.039,0.497,0.549,0.0001,STILL,0,800
14:18:10,91.0,-0.014,-0.039,0.497,0.550,0.0006,STILL,0,800
14:18:10,91.1,-0.015,-0.040,0.497,0.551,0.0006,STILL,0,800
14:18:10,91.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:10,90.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:10,90.0,-0.015,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:10,89.9,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.3,-0.015,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:10,90.6,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.0,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,89.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,0,800
14:18:10,90.1,-0.015,-0.039,0.497,0.552,0.0001,STILL,0,800
14:18:10,90.1,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.4,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.9,-0.015,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:10,89.9,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.1,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.3,-0.015,-0.039,0.497,0.551,0.0000,STILL,0,800
14:18:10,90.0,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:10,90.3,-0.015,-0.039,0.497,0.551,0.0001,STILL,0,800
14:18:10,89.9,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,89.9,-0.014,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.0,-0.014,-0.039,0.497,0.550,0.0002,STILL,0,800
14:18:10,90.4,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.1,-0.015,-0.039,0.498,0.552,0.0008,STILL,0,800
14:18:10,90.3,-0.015,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:10,90.5,-0.014,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:10,90.0,-0.014,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:10,90.2,-0.015,-0.039,0.496,0.550,0.0010,STILL,0,800
14:18:10,90.4,-0.015,-0.039,0.496,0.550,0.0006,STILL,0,800
14:18:10,90.6,-0.015,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:10,90.6,-0.014,-0.039,0.497,0.551,0.0006,STILL,0,800
14:18:10,90.4,-0.014,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,90.7,-0.014,-0.039,0.497,0.551,0.0001,STILL,0,800
14:18:10,90.7,-0.014,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:10,90.9,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,91.3,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,92.0,-0.015,-0.039,0.497,0.551,0.0001,STILL,0,800
14:18:10,91.4,-0.014,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:10,91.5,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,91.3,-0.015,-0.039,0.497,0.551,0.0004,STILL,0,800
14:18:10,91.6,-0.015,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:10,91.3,-0.015,-0.039,0.497,0.552,0.0005,STILL,0,800
14:18:10,91.1,-0.014,-0.039,0.497,0.551,0.0005,STILL,0,800
14:18:11,91.0,-0.014,-0.039,0.497,0.551,0.0003,STILL,0,800
14:18:11,90.7,-0.014,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:11,90.8,-0.014,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:11,91.0,-0.014,-0.039,0.497,0.550,0.0004,STILL,0,800
14:18:11,91.1,-0.015,-0.039,0.497,0.550,0.0002,STILL,0,800
14:18:11,91.1,-0.015,-0.039,0.496,0.550,0.0003,STILL,0,800
14:18:11,91.2,-0.015,-0.039,0.497,0.551,0.0002,STILL,0,800
14:18:11,90.7,-0.015,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:11,90.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,0,800
14:18:11,90.6,-0.015,-0.040,0.497,0.552,0.0005,STILL,0,800
14:18:11,90.6,-0.015,-0.040,0.497,0.551,0.0004,STILL,0,800
14:18:11,90.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:11,90.4,-0.015,-0.040,0.497,0.551,0.0005,STILL,0,800
14:18:11,90.4,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:11,90.7,-0.015,-0.040,0.497,0.552,0.0004,STILL,0,800
14:18:11,90.7,-0.016,-0.040,0.497,0.553,0.0005,STILL,0,800
14:18:11,91.0,-0.016,-0.041,0.497,0.554,0.0004,STILL,0,800
14:18:11,91.0,-0.016,-0.041,0.497,0.554,0.0002,STILL,0,800
14:18:11,90.8,-0.016,-0.041,0.496,0.553,0.0009,STILL,0,800
14:18:11,90.9,-0.016,-0.041,0.496,0.554,0.0003,STILL,0,800
14:18:11,91.3,-0.017,-0.041,0.496,0.554,0.0005,STILL,0,800
14:18:11,91.4,-0.017,-0.041,0.497,0.555,0.0006,STILL,0,800
14:18:11,90.9,-0.017,-0.042,0.497,0.555,0.0003,STILL,0,800
14:18:11,91.4,-0.017,-0.042,0.497,0.555,0.0002,STILL,0,800
14:18:11,91.6,-0.017,-0.042,0.497,0.556,0.0004,STILL,0,800
14:18:11,91.7,-0.017,-0.042,0.496,0.556,0.0004,STILL,0,800
14:18:11,92.1,-0.017,-0.042,0.497,0.556,0.0003,STILL,0,800
14:18:11,92.0,-0.017,-0.042,0.496,0.556,0.0006,STILL,0,800
14:18:11,92.3,-0.018,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:11,91.7,-0.018,-0.042,0.497,0.557,0.0007,STILL,0,800
14:18:11,91.0,-0.018,-0.043,0.497,0.558,0.0004,STILL,0,800
14:18:11,90.7,-0.018,-0.043,0.498,0.558,0.0007,STILL,0,800
14:18:11,90.7,-0.018,-0.043,0.498,0.558,0.0004,STILL,0,800
14:18:11,91.0,-0.018,-0.043,0.497,0.557,0.0007,STILL,0,800
14:18:11,91.1,-0.017,-0.042,0.497,0.557,0.0003,STILL,0,800
14:18:11,91.2,-0.018,-0.042,0.497,0.557,0.0002,STILL,0,800
14:18:11,91.3,-0.018,-0.043,0.497,0.557,0.0003,STILL,0,800
14:18:11,91.2,-0.018,-0.043,0.497,0.558,0.0005,STILL,0,800
14:18:11,91.0,-0.018,-0.043,0.497,0.558,0.0003,STILL,0,800
14:18:11,91.4,-0.018,-0.043,0.497,0.559,0.0003,STILL,0,800
14:18:11,91.6,-0.018,-0.043,0.497,0.558,0.0004,STILL,0,800
14:18:11,90.9,-0.018,-0.042,0.497,0.557,0.0008,STILL,0,800
14:18:11,91.3,-0.017,-0.042,0.497,0.556,0.0005,STILL,0,800
14:18:11,91.5,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:11,91.7,-0.017,-0.042,0.496,0.555,0.0005,STILL,0,800
14:18:11,92.1,-0.018,-0.042,0.496,0.556,0.0008,STILL,0,800
14:18:11,91.8,-0.018,-0.043,0.496,0.557,0.0006,STILL,0,800
14:18:11,91.7,-0.018,-0.043,0.497,0.558,0.0005,STILL,0,800
14:18:11,91.8,-0.018,-0.043,0.496,0.557,0.0007,STILL,0,800
14:18:11,92.2,-0.018,-0.042,0.496,0.556,0.0006,STILL,0,800
14:18:11,92.4,-0.017,-0.042,0.496,0.555,0.0007,STILL,0,800
14:18:11,92.7,-0.017,-0.042,0.495,0.555,0.0003,STILL,0,800
14:18:11,92.7,-0.018,-0.042,0.496,0.556,0.0009,STILL,0,800
14:18:11,92.5,-0.018,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:11,92.7,-0.018,-0.043,0.496,0.557,0.0004,STILL,0,800
14:18:11,92.6,-0.018,-0.043,0.497,0.558,0.0005,STILL,0,800
14:18:11,92.5,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:11,92.4,-0.018,-0.043,0.496,0.557,0.0004,STILL,0,800
14:18:11,92.6,-0.017,-0.042,0.496,0.556,0.0004,STILL,0,800
14:18:11,92.5,-0.017,-0.042,0.496,0.555,0.0004,STILL,0,800
14:18:11,92.5,-0.017,-0.043,0.496,0.556,0.0004,STILL,0,800
14:18:11,92.9,-0.018,-0.043,0.496,0.557,0.0005,STILL,0,800
14:18:11,92.0,-0.018,-0.043,0.497,0.558,0.0007,STILL,0,800
14:18:11,91.5,-0.018,-0.043,0.497,0.558,0.0005,STILL,0,800
14:18:11,91.8,-0.018,-0.043,0.497,0.558,0.0003,STILL,0,800
14:18:11,92.1,-0.018,-0.043,0.496,0.557,0.0005,STILL,0,800
14:18:11,92.4,-0.018,-0.043,0.496,0.557,0.0004,STILL,0,800
14:18:11,92.0,-0.018,-0.043,0.496,0.557,0.0004,STILL,0,800
14:18:11,91.4,-0.018,-0.043,0.496,0.557,0.0001,STILL,0,800
14:18:12,91.6,-0.018,-0.043,0.497,0.558,0.0004,STILL,0,800
14:18:12,91.7,-0.018,-0.043,0.497,0.558,0.0004,STILL,0,800
14:18:12,92.1,-0.018,-0.043,0.497,0.558,0.0001,STILL,0,800
14:18:12,91.9,-0.019,-0.043,0.497,0.558,0.0003,STILL,0,800
14:18:12,91.8,-0.019,-0.043,0.496,0.558,0.0003,STILL,0,800
14:18:12,92.2,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,92.1,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,91.6,-0.018,-0.043,0.497,0.558,0.0002,STILL,0,800
14:18:12,91.5,-0.018,-0.043,0.497,0.558,0.0004,STILL,0,800
14:18:12,91.9,-0.018,-0.043,0.497,0.559,0.0002,STILL,0,800
14:18:12,91.8,-0.018,-0.043,0.497,0.558,0.0002,STILL,0,800
14:18:12,91.7,-0.018,-0.043,0.497,0.558,0.0003,STILL,0,800
14:18:12,91.9,-0.018,-0.043,0.496,0.558,0.0003,STILL,0,800
14:18:12,92.2,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,91.7,-0.018,-0.043,0.496,0.557,0.0001,STILL,0,800
14:18:12,91.7,-0.018,-0.043,0.496,0.557,0.0004,STILL,0,800
14:18:12,91.5,-0.018,-0.043,0.496,0.558,0.0002,STILL,0,800
14:18:12,91.4,-0.018,-0.043,0.496,0.558,0.0002,STILL,0,800
14:18:12,91.6,-0.019,-0.043,0.496,0.558,0.0004,STILL,0,800
14:18:12,91.7,-0.019,-0.043,0.496,0.558,0.0001,STILL,0,800
14:18:12,91.7,-0.018,-0.043,0.496,0.558,0.0003,STILL,0,800
14:18:12,91.5,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,90.8,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:12,90.9,-0.018,-0.043,0.496,0.557,0.0000,STILL,0,800
14:18:12,91.0,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,91.2,-0.019,-0.043,0.496,0.558,0.0004,STILL,0,800
14:18:12,91.3,-0.019,-0.043,0.496,0.558,0.0002,STILL,0,800
14:18:12,91.2,-0.018,-0.043,0.496,0.557,0.0005,STILL,0,800
14:18:12,91.2,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:12,91.3,-0.018,-0.043,0.496,0.556,0.0002,STILL,0,800
14:18:12,90.7,-0.018,-0.043,0.496,0.556,0.0002,STILL,0,800
14:18:12,90.7,-0.018,-0.043,0.496,0.557,0.0003,STILL,0,800
14:18:12,90.8,-0.018,-0.043,0.496,0.557,0.0002,STILL,0,800
14:18:12,90.8,-0.018,-0.043,0.496,0.557,0.0001,STILL,0,800
14:18:12,90.7,-0.018,-0.043,0.496,0.557,0.0001,STILL,0,800
14:18:12,90.9,-0.018,-0.043,0.496,0.556,0.0001,STILL,0,800
14:18:12,90.9,-0.018,-0.043,0.496,0.557,0.0001,STILL,0,800
14:18:12,91.2,-0.017,-0.043,0.496,0.556,0.0003,STILL,0,800
14:18:12,91.1,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.2,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:12,91.1,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:12,91.2,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:12,91.3,-0.017,-0.043,0.496,0.556,0.0004,STILL,0,800
14:18:12,90.8,-0.017,-0.042,0.497,0.556,0.0002,STILL,0,800
14:18:12,90.9,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:12,90.4,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,90.7,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:12,91.0,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:12,91.4,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.5,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.7,-0.017,-0.043,0.497,0.557,0.0003,STILL,0,800
14:18:12,91.7,-0.018,-0.042,0.497,0.557,0.0002,STILL,0,800
14:18:12,91.8,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:12,91.8,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.9,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.7,-0.017,-0.042,0.496,0.556,0.0003,STILL,0,800
14:18:12,91.9,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:12,92.0,-0.018,-0.042,0.497,0.556,0.0004,STILL,0,800
14:18:12,92.3,-0.017,-0.042,0.497,0.556,0.0001,STILL,0,800
14:18:12,91.7,-0.017,-0.042,0.497,0.556,0.0005,STILL,0,800
14:18:12,91.9,-0.017,-0.042,0.497,0.555,0.0003,STILL,0,800
14:18:12,91.9,-0.017,-0.042,0.496,0.555,0.0005,STILL,0,800
14:18:12,92.1,-0.017,-0.042,0.496,0.555,0.0003,STILL,0,800
14:18:12,92.4,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:12,91.7,-0.017,-0.042,0.496,0.556,0.0002,STILL,0,800
14:18:12,91.7,-0.017,-0.042,0.496,0.556,0.0001,STILL,0,800
14:18:12,91.6,-0.017,-0.042,0.496,0.555,0.0004,STILL,0,800
14:18:12,91.6,-0.017,-0.042,0.496,0.555,0.0002,STILL,0,800
14:18:12,92.2,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
14:18:12,92.5,-0.017,-0.042,0.496,0.555,0.0001,STILL,0,800
